[0, 9] [-13, 6] [-31, 29] [-48, 53] [-63, 75] [-76, 68] [-96, 96] [-112, 122] [-125, 138] [-142, 138] [-151, 167] [-166, 164] 
[25, -8] [-11, 2] [-28, 11] [-30, 28] [-44, 36] [-71, 72] [-81, 84] [-108, 99] [-117, 101] [-132, 117] [-156, 150] [-172, 149] 
[36, -22] [11, -18] [7, -12] [-12, 20] [-35, 31] [-55, 47] [-69, 65] [-87, 86] [-108, 89] [-123, 114] [-140, 119] [-146, 139] 
[43, -37] [24, -44] [6, -26] [-1, 2] [-27, 4] [-43, 29] [-60, 42] [-76, 53] [-92, 82] [-108, 97] [-120, 119] [-140, 125] 
[59, -53] [38, -42] [26, -22] [5, -6] [-12, -10] [-28, 17] [-44, 22] [-60, 58] [-76, 61] [-92, 73] [-100, 92] [-115, 111] 
[69, -79] [55, -70] [55, -38] [25, -34] [7, -7] [-5, 3] [-24, 9] [-41, 30] [-60, 40] [-76, 66] [-92, 77] [-97, 95] 
[91, -94] [70, -92] [53, -74] [52, -56] [43, -26] [23, -13] [-9, -5] [-27, 9] [-37, 39] [-57, 38] [-68, 57] [-70, 75] 
[105, -108] [91, -88] [79, -87] [54, -72] [39, -56] [28, -29] [11, -8] [-5, 9] [-25, 16] [-43, 39] [-60, 47] [-70, 61] 
[122, -122] [101, -106] [91, -104] [69, -77] [62, -68] [36, -49] [24, -23] [8, -19] [-1, -11] [-23, 24] [-44, 40] [-59, 40] 
